state,county,region,RUCC,less_than_high_school,high_school_diploma,college/associate_degree,bachelors/higher,state-county,poverty
AL,Autauga County,South,2.0,12.417,34.331,28.66,24.593,AL-Autauga County,14.0
AL,Baldwin County,South,3.0,9.972,28.692,31.788,29.547,AL-Baldwin County,12.0
AL,Barbour County,South,6.0,26.236,34.927,25.969,12.868,AL-Barbour County,30.0
AL,Bibb County,South,1.0,19.302,41.816,26.883,12.0,AL-Bibb County,20.0
AL,Blount County,South,1.0,19.969,32.942,34.039,13.05,AL-Blount County,14.0
AL,Bullock County,South,6.0,33.438,34.147,22.16,10.255,AL-Bullock County,33.0
AL,Butler County,South,6.0,18.94,39.852,25.127,16.08,AL-Butler County,25.0
AL,Calhoun County,South,3.0,17.663,32.072,32.612,17.653,AL-Calhoun County,17.0
AL,Chambers County,South,6.0,19.737,39.411,28.368,12.484,AL-Chambers County,20.0
AL,Cherokee County,South,6.0,18.717,35.958,31.363,13.962,AL-Cherokee County,17.0
AL,Chilton County,South,1.0,19.902,41.254,23.989,14.855,AL-Chilton County,18.0
AL,Choctaw County,South,9.0,21.147,37.257,29.636,11.96,AL-Choctaw County,23.0
AL,Clarke County,South,7.0,18.958,45.118,23.787,12.137,AL-Clarke County,29.0
AL,Clay County,South,9.0,25.386,34.575,28.975,11.063,AL-Clay County,19.0
AL,Cleburne County,South,8.0,25.815,37.97,24.686,11.528,AL-Cleburne County,17.0
AL,Coffee County,South,4.0,14.864,29.344,32.126,23.667,AL-Coffee County,14.0
AL,Colbert County,South,3.0,16.577,34.849,30.104,18.471,AL-Colbert County,17.0
AL,Conecuh County,South,7.0,20.572,46.208,24.557,8.663,AL-Conecuh County,28.0
AL,Coosa County,South,8.0,27.065,36.335,26.66,9.941,AL-Coosa County,18.0
AL,Covington County,South,6.0,19.066,34.407,31.606,14.921,AL-Covington County,20.0
AL,Crenshaw County,South,8.0,21.684,38.53,25.139,14.648,AL-Crenshaw County,21.0
AL,Cullman County,South,4.0,17.844,35.126,32.062,14.969,AL-Cullman County,15.0
AL,Dale County,South,4.0,14.165,33.07,36.696,16.069,AL-Dale County,21.0
AL,Dallas County,South,4.0,20.982,36.456,28.778,13.784,AL-Dallas County,35.0
AL,DeKalb County,South,6.0,27.363,34.273,26.998,11.366,AL-DeKalb County,21.0
AL,Elmore County,South,2.0,13.172,35.443,29.146,22.238,AL-Elmore County,14.0
AL,Escambia County,South,6.0,19.544,43.432,25.398,11.626,AL-Escambia County,23.0
AL,Etowah County,South,3.0,17.549,32.546,33.413,16.492,AL-Etowah County,18.0
AL,Fayette County,South,6.0,20.769,39.039,26.046,14.145,AL-Fayette County,20.0
AL,Franklin County,South,6.0,24.331,36.688,26.591,12.39,AL-Franklin County,20.0
AL,Geneva County,South,3.0,22.313,35.959,30.066,11.662,AL-Geneva County,21.0
AL,Greene County,South,8.0,23.051,40.972,26.002,9.975,AL-Greene County,34.0
AL,Hale County,South,3.0,18.604,42.79,24.577,14.029,AL-Hale County,24.0
AL,Henry County,South,3.0,19.303,36.143,28.41,16.144,AL-Henry County,19.0
AL,Houston County,South,3.0,15.096,32.128,31.758,21.018,AL-Houston County,19.0
AL,Jackson County,South,6.0,20.515,41.138,25.768,12.578,AL-Jackson County,18.0
AL,Jefferson County,South,1.0,11.005,26.477,31.078,31.44,AL-Jefferson County,15.0
AL,Lamar County,South,8.0,22.585,35.367,28.986,13.063,AL-Lamar County,19.0
AL,Lauderdale County,South,3.0,15.137,34.601,28.582,21.679,AL-Lauderdale County,15.0
AL,Lawrence County,South,3.0,22.457,39.869,27.366,10.309,AL-Lawrence County,17.0
AL,Lee County,South,3.0,11.288,24.539,29.762,34.412,AL-Lee County,18.0
AL,Limestone County,South,2.0,16.843,31.983,27.913,23.261,AL-Limestone County,13.0
AL,Lowndes County,South,2.0,25.192,37.669,24.857,12.282,AL-Lowndes County,32.0
AL,Macon County,South,6.0,19.534,31.207,29.217,20.042,AL-Macon County,30.0
AL,Madison County,South,2.0,9.185,20.9,29.242,40.672,AL-Madison County,14.0
AL,Marengo County,South,7.0,16.142,40.244,28.825,14.789,AL-Marengo County,26.0
AL,Marion County,South,7.0,20.109,34.975,32.45,12.466,AL-Marion County,19.0
AL,Marshall County,South,4.0,21.395,31.894,30.144,16.567,AL-Marshall County,21.0
AL,Mobile County,South,2.0,14.223,32.556,30.709,22.512,AL-Mobile County,20.0
AL,Monroe County,South,7.0,17.968,45.075,24.562,12.395,AL-Monroe County,26.0
AL,Montgomery County,South,2.0,14.487,25.389,28.664,31.46,AL-Montgomery County,19.0
AL,Morgan County,South,3.0,17.509,30.071,30.991,21.429,AL-Morgan County,16.0
AL,Perry County,South,8.0,23.616,39.522,22.37,14.493,AL-Perry County,35.0
AL,Pickens County,South,3.0,18.901,39.925,30.055,11.119,AL-Pickens County,26.0
AL,Pike County,South,6.0,20.043,32.679,23.29,23.988,AL-Pike County,25.0
AL,Randolph County,South,6.0,22.739,36.4,25.482,15.379,AL-Randolph County,22.0
AL,Russell County,South,2.0,17.439,31.166,34.381,17.014,AL-Russell County,19.0
AL,St. Clair County,South,1.0,16.517,36.126,31.254,16.104,AL-St. Clair County,12.0
AL,Shelby County,South,1.0,8.426,21.047,29.104,41.423,AL-Shelby County,8.0
AL,Sumter County,South,8.0,20.017,41.592,20.271,18.12,AL-Sumter County,32.0
AL,Talladega County,South,4.0,20.188,35.674,31.047,13.091,AL-Talladega County,18.0
AL,Tallapoosa County,South,6.0,20.36,35.285,27.039,17.316,AL-Tallapoosa County,20.0
AL,Tuscaloosa County,South,3.0,11.858,30.339,28.433,29.369,AL-Tuscaloosa County,18.0
AL,Walker County,South,1.0,21.445,36.609,31.403,10.543,AL-Walker County,21.0
AL,Washington County,South,8.0,20.262,45.8,24.314,9.623,AL-Washington County,18.0
AL,Wilcox County,South,9.0,20.145,44.913,23.639,11.302,AL-Wilcox County,32.0
